Organization;Investors
99;Uber
216;Netsam Participaties
63336;Crowd Mobile
 & NIPED;Noaber
 20Face;Value Creation Capital
 20Med Therapeutics;Twente Technology Fund
 24/7 Nature Power;Generation-E
 24EDM;Michael van Beers
 24i Media;Newion
 24Sessions;Capital Mills
 2dehands.be / 2ememain.be;Michiel van Deursen
 30MHz;Rabo F&A Innovation Fund, SHIFT Invest
 360Fly;Hydra Ventures, Adidas
 3D Hubs;Arthur Kosten
 3DC;TelecityGroup
 3Form;Hunter Douglas
 3PAR;Oracle
 42 Cyber Security;IS Group
 42workspace;Keadyn
 4c Insights;Prime Ventures
 4energy;SET Ventures
 4Launch BV;Infotheek
 4Paradigm;Cisco
 4Silence;Twente Technology Fund
 6nomads;Bas Godska
 8 Securities;Velocity Capital Fintech Ventures
 8fit;Arthur Kosten
 8vance;Limburg Business Development Fonds
 A-Mansia biotech;Innovation Industries
 Aaren Scientific;Zeiss
 Aasaanjobs;OLX
 Abafoods;Wessanen
 Abalon AB;VISMA
 Abbot Kinney's;Wessanen
 ABC-Kroos;Energiefonds Overijssel
 Abegaill;Swanbridge Capital
 Abellio Group;Nederlandse Spoorwegen
 Abellio Rail S?ºdwest GmbH;Nederlandse Spoorwegen
 ABELLIO TRANSPORT HOLDINGS LTD;Nederlandse Spoorwegen
 Ablative Solutions;Gilde Healthcare
 ABOSS;Martijn Don, Ohad Gilad, Dave Dirks, Ton van 't Noordende, Keadyn, Herman Kienhuis, River Venture Partners
 ABS Creative Group;Wunderman
 Acacia Communications;Cisco
 Academica;TelecityGroup
 Acceleration;Wunderman
 Accerion;Limburg Business Development Fonds
 Accordium;Herman Kienhuis, River Venture Partners
 Accurate Brazing;Aalberts Industries
 Ace & Tate;Investion, Maarten Beucker Andreae, Million Monkeys, Slingshot Ventures
 Acerta Pharma;BioGeneration Ventures
 Achilles Therapeutics;Forbion Capital Partners
 Acko General Insurance;AEGON
 Aconex;Oracle
 AcreCX;FoodStars
 ACS Biomarker;Life Sciences Fund Amsterdam
 Actief Interim NV;Gilde Equity Management
 Actiepagina;RetailMeNot
 Actility;KPN
 ActiveVideo Networks;Ron Belt
 Acturus;MetrixLab
 Acumatica;VISMA
 Adaptive Insights;Workday
 Adconion;Endeit Capital
 Additive Industries;RVO
 Addoptics B.V.;UNIIQ
 Adelee;Operator Exchange
 Adfactor;RTL nederland
 AdGenie;VE Global
 Adictik;Chris Bouwer
 Adly;Mike Jones
 ADO Goldkante;Hunter Douglas
 Adoptiq;Clever Clover
 AdQuantic;CRITEO
 Advanced Microgrid Solutions;Engie
 AdXpose;comScore
 Aectual;AKEF
